tag,id,text
米雪儿,833025495,呼啦呼啦，烦恼消散啦。
梅瑞狄斯,859822437,此处有护驾。
明,823986929,警报器已布置。
拉薇,887492838,生日快乐，行者。我把组织的任务已经提前做
奥黛丽,795685003,今天是玛德琳娜的生日。你不会不记得了吧？
明,718654026,抱歉，我有那么点儿不太习惯这种和平的氛围
心夏,772182042,没错，今天是我的生日，我打算请大家一起来
未知,876052013,极致盛放。
星绘,720939904,守护星芒准备完毕。
香奈美,726421967,今天是情人节吗？难怪街上的气氛这么浪漫呢
拉薇,74414062,这不是奥黛丽吗？你看起来有些退步了，怎么
未知,734257755,Yeah。
白墨,764077891,很好。
星绘,817791086,就算是我，也有不得不去战斗的理由呢。
明,819116523,该撤退了。
未知,715360329,此处有战术道具补给。
心夏,736756038,真是有点不可思议，我才刚刚想到你，你就立
明,76870974,今日即便赴死，我也毫无遗憾。
玛德蕾娜,737987089,哎，又输了呀。
心夏,712798841,祝你生日快乐，等会儿吹蜡烛的时候，你记得
香奈美系统语音,706354827,为了翻开新的乐章，战斗是必要手段。
明,785126347,我拿到了炸弹。
白墨,868719179,注意这里。
星绘,853912228,接下来我要去离禁区执行救援任务。
明,864957249,变革势不可当。
香奈美,837628305,一起继续战斗吧。
绯莎,754565277,我嗅到了你的气味。
星绘,731519251,闪光弹。
米雪儿,812314466,生日快乐，我早就为你的生日做好庆祝的准备
信,766804922,请求支援。
令,816004929,我来守住这里。
令,748702181,交给我就好了。
香奈美,752130853,聆听我的歌声吧。
拉薇,774773556,是任务。
明,884452029,啊啊，没想到你的手掌挺大的。
奥黛丽,798748252,不堪一击。
玛德蕾娜,812170657,那个果然我完全不会收拾房间呢，不要看了啦
系统语音,77682581,团队武器强化与激活。
拉薇,816409526,侍弄花草的时候，会让人感觉到自然之美。你
心夏,803061471,啊。啊。嗯。
玛德蕾娜,707149450,姐姐，你看见了吗？
梅瑞狄斯,712707607,命定的消亡。
玛德蕾娜,886999133,好，诶打中了。
未知,723965212,
令,738615858,嗯。你来了？
心夏,80839751,嗯。
拉薇,841030696,我不该失误的。
拉薇,702298800,让我看穿一切。
明,797286588,杀戮的意义在于新生。
令,806588104,谢谢。
米雪儿,776383226,啊，你终于回来啦，我竟然还有点不敢相信。
香奈美,827723342,下次可别向偶像开战。
拉薇,88028788,还是一起行动为妙。
星绘,812220628,今天是卡拉比丘的诞生日。对人类而言，这应
米雪儿,762452643,我这就来帮你星前辈。
香奈美,888408629,你想学编曲吗？那么我以后找个机会教你吧。
香奈美,891203993,嗯。今天是情人节吗？难怪我的推荐歌单里多
明,870061670,警报器设置完毕。
星绘,830657165,我正在书写回信。怎么，你也想看吗？请稍等
香奈美,722834397,卡拉比丘。
白墨,735631692,想干掉我没门儿。
香奈美,878803722,今天是梅瑞迪斯的生日，我真想为他庆祝一下
拉薇,732615002,不要绝望，不要屈服，只要世间不公尚在，我
米雪儿,802330780,我给心夏准备了一个生日惊喜，一定能让她觉
绯莎,79461790,坏家伙们，飞沙已经装好炸弹了。
明,763217643,你好。
未知,780363513,嗯。
拉薇,703266816,终究无法回去了吗？
拉薇,703774306,你喜欢什么口味的饭团？我下次可以试着做几
香奈美,759527234,危险，请当心。
星绘,780136527,星星会守护你的。
拉薇,757658226,这只是一时的失意罢了。你不必执念于已经过
伊薇特,833658085,飞还不行吗？
明,754037397,一切不公都亡于枪火。
心夏,773680445,我可不是每次都会放下手中的事情来回应你的
星绘,890953668,啊，不好意思，读书太久，我有些迷迷糊糊了
拉薇,86501525,我刚为你煮了一壶茶。不知是否合你口味？要
香奈美系统语音,800760489,领先，队伍已取得了20分。
拉薇,769759908,该醒过来了。你们有权利看清真相。
拉薇,724629129,我今日难得有几分空闲。于是就拿了几本书来
拉薇,899734392,在这个虚妄的世界里。你是我不曾见过的奇迹
香奈美,78633938,每次站在舞台上，看着荧光棒组成的星海，我
未知,793149420,等一下。
米雪儿,86570139,火力大喵是不会饶恕你们的。
未知,71260042,你是在找我吗？不好意思，刚才我想到了一些
未知,869691339,嗯。
拉薇,882149546,我非贪杯之人。只是刚好。很喜欢与你对饮。
香奈美,70673773,你。
明,740727464,让我回归战场。
明,752971879,这笔账我记下了。
星绘,781659448,每当我想到那些依旧被贫苦压迫着的人们。心
香奈美,74030703,把枪声当成我的音乐吧。
拉薇,75613890,我依稀还记得旧时的情景。在那个空旷的庭院
拉薇,721824152,这样比较迅速。
拉薇,766670386,只因我一念之差。
心夏,808509949,嗯哼。
系统语音,830343299,炸弹携带者已被击倒。
白墨,758815748,将自由意志贯彻到底。
明,746629106,还不够，远远不够。我所期待的黎明依旧遥远
香奈美,869108504,谁让你欺负我？
香奈美,744251793,
伊薇特,886798248,开始拆除炸弹。
香奈美系统语音,729977474,你是炸弹携带者，香奈美会祈祷你一切顺利的
绯莎,715815692,鲸鲨迸发，全线遏制。
未知,774587266,
星绘,766074167,这里危险，当心。
奥黛丽,858224754,风场雷。
星绘,832196700,让您久等了。
绯莎,705512986,没有人能逃脱狩猎。
心夏,808118468,拦截者启动。
白墨,818065429,这个时代属于乌尔比诺。
星绘,873924065,什么时候叫我都可以。
未知,710484721,
信,802114857,这个。没问题。
香奈美,703039793,进攻这里吧。
令,725093948,先能光幕启动。
米雪儿,715047813,火力大喵准备就绪。
玛德蕾娜,749853391,很厉害。
奥黛丽,886265636,在这里安装炸弹吧。
香奈美,798582138,我也该起来活动一下啦，虽然还是有那么一点
未知,850859805,
香奈美,75982196,今天是不是因为他的生日啊？我得赶快给他准
系统语音,735590668,热身阶段。
拉薇,729597419,嗯，我知道。只差一步就成功了。要不要喝点
拉薇,754195777,到底该怎么指导队员写好战术总结？啊。要不
令,894325455,好吧。
伊薇特,896532423,待机。
香奈美系统语音,724575775,只要聚集起大家的力量，就一定能改变很多事
未知,701615072,嗯。
白墨,754512010,等着我的好消息吧。
令,774421583,开始之流。
白墨,737365392,将自由意志贯彻到底。
令,8757293,下一个是谁？
奥黛丽,751932404,战斗也是要保持格调的。
香奈美,759479371,春节快乐，新的一年，你不来多听几场我的演
拉薇,734481126,我受伤了，请助我恢复。
拉薇,898801788,世界一旦轮回。我可能就再也寻找不到你了。
伊薇特,769819931,质量。
香奈美,854923856,声浪下的渴望，就由香奈美来回应吧。
明,724786187,这里有护甲。
米雪儿,89167660,哇，艾米好厉害呀。
心夏,857143019,强力援助，光速抵达。
令,726563617,等待时机。
明,781498692,生命脆弱如纸，幸免一文不值。
星绘,836164609,守护星门。
拉薇,750589395,你不会以为我醉了吧？不过是微醺罢了，和你
香奈美,726997929,回不去了吗？
拉薇,721438309,揭开真相的代价。就让我独自承担吧。
系统语音,784414892,贤能合体过，在你已成为异能贤体。
令,788410207,我终于做到了。
香奈美,774653805,老威，你怎么会？
心夏,759577608,投掷烟雾弹哦。
玛德蕾娜,788262050,决定好了吗？
心夏,83537505,轻点，再轻点。啊，又被发现啦，你也太敏锐
玛德蕾娜,880479886,生日快乐。我特意画了一幅画送给你，作为生
明,8691927,我们这类人的生命。本如烛火般一世。正因如
梅瑞狄斯,830723033,顿开。杜@之门。
香奈美,770114894,你竟然记得我的生日，谢谢，我真是太高兴啦
拉薇,723122858,恍然之间，又是新的一年了吗？为了让更多的
明,823891318,今天是你的生日吧，有句话怎么说来着，能够
未知,742069006,没什么难度嘛。
未知,724251906,目标是摧毁50副卡丘身，开始行动。
明,851077309,在这个乌托邦里，命如纸薄，只有强大的武器
信,821817574,领域展开。
星绘,753068946,不错。
香奈美系统语音,846655066,上半场最后的表演了，稍微调整状态，继续前
米雪儿,875580333,来，和我一起做个约定吧，无论这个世界变成
未知,817009215,即将见证究极奥秘。
明,89358422,我早就做好出击准备了。就立场而言，我倒也
令,786015839,我需要救助。
梅瑞狄斯,873906560,手雷爆破。
米雪儿,718568411,过来听我说嘛，我才不管什么输赢呢，在我心
奥黛丽,829096534,子弹的味道怎么样？
星绘,845166334,有炸弹被安装在这里。
奥黛丽,78467096,别想逃出这片火海。
未知,740124512,春节快乐。每年的这个时候，我都会满心期待
白墨,852729370,这里有护甲。
心夏,773758062,
拉薇,826813900,信念崩塌过的我。本该将生死置之度外。可是
星绘,843942736,风场雷。
玛德蕾娜,876203356,我会守好这里。
令,823039056,
令,725857945,还不到时候。
白墨,849614568,你伤不到我。
奥黛丽,85779780,胜利，理所当然的事情而已。
奥黛丽,739416812,晚上好。你还是和往常一样。一脸悠闲的样子
拉薇,885292635,刚刚那场战斗里，我们仿佛是全场的焦点。可
心夏,869048686,是我赢了。
玛德蕾娜,877875373,颜料泡泡发射吧。
奥黛丽,88297112,我需要支援。
明,785860785,相信我吧，我会带你们走向光明。
玛德蕾娜,74969066,你是想和我一起画画吗？那当然非常欢迎呀，
玛德蕾娜,858971348,人家已经很努力了呢。
令,792350143,开始拆除炸弹。
未知,886498259,
心夏,819598269,有人将炸弹安在了这里。
拉薇,701562521,谢谢。
玛德蕾娜,831698526,G28，我们上吧。
香奈美,809883771,把炸弹安装在这里吧。
玛德蕾娜,88029307,加油啦。
梅瑞狄斯,818988056,我将指引前路。
信,73417309,能量尚未充盈。
明,899273624,和你赏月的感觉还不错，下次我们一起再来吧
米雪儿,803666611,去吧，烟雾弹。
系统语音,774575132,战斗倒计时40秒。
白墨,878437176,闪光弹。
心夏,746504538,嗯。
梅瑞狄斯,890464567,伺机而动。
系统语音,757441057,决赛阶段开始，逆弦化风暴出现，请小心。
香奈美,879359182,啊，人总是会不知不觉的怀念过去。但是现在
拉薇,711693596,家母常说。怀抱着心愿，种下一株花草。会收
未知,828343393,我曾不慎丢失过记忆。对周围的一切都感到陌
星绘,70195037,圆满完成任务了呢。
未知,716472882,这里有战术道具。
奥黛丽,888737349,如今，我们也算是同伴了。但只是这样还不够
玛德蕾娜,869236748,早上好，一起描绘出美好的今天吧。
未知,885573413,我已经准备好了，如果需要支援的话，请随时
香奈美系统语音,732690001,炸弹掉落在了A区。
拉薇,728148356,真相藏于光影之间。
拉薇,789642768,等等，注意这里。
伊薇特,88628124,手榴弹。
星绘,880529516,这里需要支援。
白墨,85574716,啊，我可不会这么轻易倒下。
玛德蕾娜,752227326,晚上好，终于可以放松一下了吗？
心夏,835669718,开始拆除炸弹。
伊薇特,774841552,如冰雪般消融殆尽吧。
拉薇,878856743,这里可以安装炸弹。
拉薇,772135659,傅园卡求身。
明,82247947,挺能干的。
系统语音,852740837,54321。
信,895702927,拦截车启动。
星绘,837256657,想和我一起折纸星星吗？在此之前，我们不妨
香奈美,725734552,你所有的心意我都有感受到啊。所以谢谢你一
拉薇,731527526,如果你真的像是传闻一样。那我愿意相信你。
香奈美,728592729,我会继续歌唱下去的。
拉薇,755152782,大家好像有些力不从心。
香奈美系统语音,830918957,选择角色朝向舞台的最高峰发起进攻吧。
信,799400937,别慌，我马上回到战场。
拉薇,842697621,我发现这里有护甲。
玛德蕾娜,852021067,真是太好了，我证明了自己的战斗实力呢。
明,861706947,进攻。
拉薇,815444918,疏忽了。
星绘,73341573,希望您的温柔能够保护大家。隐行者。
拉薇,810094201,为什么我感到疲惫的时候，会希望你能理解我
梅瑞狄斯,714041606,警报器已安装。
香奈美,827699135,我练声时的嗓音是不是和平时有些不太一样？
拉薇,438403542,嗯。
拉薇,266499566,正在拆除炸弹。
米雪儿,613419900,毕竟我们的立场不同呢。
白墨,203685152,新委托这么快就来了？
米雪儿,922606480,哇，好疼。
拉薇,599516518,赶上了。
系统语音,31992978,攻守互换。
香奈美,202162415,失误了。
系统语音,223595660,我方还差五名，击败获胜。
奥黛丽,440992457,既然来了，那就取得荣耀吧。
玛德蕾娜,493815844,你们剪刀手太暴力了吧，让我们好好相处不行
令,586669602,你好。
拉薇,166262908,勿以善小而不为。大家一起解决问题，才会让
信,124439165,我来掌控大局。
信,435151553,糟糕。疏忽了那。
星绘,615749701,心想，你难道不能离开欧伯吗？我不想与你为
玛德蕾娜,148268848,卡拉比丘。
星绘,672310114,愿你安息。
未知,558034230,嗯。
香奈美,413990748,哎，别，别这样，都发出奇怪的声音啦。
香奈美,103863067,大家当心，附近有敌人。
明,523484054,卡拉比丘。
星绘,291336195,我喜欢这片星空。听说我出生的那一天。星光
奥黛丽,204750268,撤退。
明,428433371,来呀，这就是反抗者的怒吼。
拉薇,376086806,嗯。我一直都在想要对饮或者是切磋的话。我
拉薇,989860151,旗开得胜了。这都要归功于你的指点呢。
星绘,184022766,
香奈美系统语音,41467346,距离敌方胜出，只差击败最后一个人了。
米雪儿,588740365,哼。
拉薇,404357641,我在研习兵法，这是我每天的必修课之一。这
玛德蕾娜,410528097,减速雷。
奥黛丽,255199246,情人节。你不会是为了拿巧克力才特意跑到我
香奈美,214243670,恢复一下。
香奈美,662383197,原来你和我一样，也还没有睡着。
香奈美系统语音,2142563,炸弹安装完毕，即将为公演增添最璀璨的色彩
明,493582413,反抗者们扬起旗帜，迎接黎明。
星绘,140117364,今天是情人节吧？在这个特殊的日子里，我准
未知,1029777483,
香奈美,152822829,你还好吗？我想这种时刻你是需要我的，所以
系统语音,143124236,势均力敌。
伊薇特,39488521,抱歉。
伊薇特,210688396,菲，帮帮我。
拉薇,479391878,这本书我已经读过几遍了。但每次重温，都会
心夏,43549586,去吧，医疗无人机。
伊薇特,6941421,太过分了。
玛德蕾娜,102690993,新年快乐。我今年的愿望是让更多的人喜欢我
星绘,911980215,初次见面，我叫新慧。这个名字可不是代号啊
未知,633150691,嗯。嗯。
信,499316638,我的信念必将贯彻到底。
心夏,156897849,待在那儿不要动。
星绘,284857548,
令,595971514,五颗子弹无常死亡。
奥黛丽,575570638,乌财社今日特报，本季度的巴布洛期货交割已
系统语音,913255727,战斗开始。
明,642678641,啊，这个巧怀吗？我是从朋友那里得到的，总
香奈美,156290729,这就是为你准备的演出。
奥黛丽,199392451,嗯。
米雪儿,304205391,正义之乡。
未知,910944606,嗯。
奥黛丽,978993346,我知道你也很不甘心了。所以之后的战斗，你
香奈美,501873280,我听到你在哪里啦？
玛德蕾娜,947022686,大家别难过了嘛，明天我们一定会搬回胜局的
未知,369590867,追运，五运皆空。
奥黛丽,120789197,要是以为这样就能接近我，那就大错特错了。
令,634949690,闪光弹。
梅瑞狄斯,410529489,本该再快些的。
心夏,58067340,援护无人机正在运行中。
米雪儿,255290508,我在卡丘世界大展身手啦。
梅瑞狄斯,101387359,可以在此安装炸弹。
白墨,652158493,呃。
绯莎,212679743,太过兴奋了。
信,391608116,制裁完毕。
奥黛丽,473702803,决定好了吗？
香奈美,650283221,呀。
米雪儿,28531752,小心危险区域。
星绘,437283308,这个还不错呢。
拉薇,320062305,你们终将无所遁形。
香奈美,322045979,父母教会了我用歌声与世界对话，粉丝们给予
拉薇,661513340,圣诞节带给我最深的印象。大概就是某次执行
米雪儿,917748801,明，我一定一定不会原谅你。
绯莎,17139173,如果有奖励的话。钓鱼烧就可以了。
未知,53995032,锋芒所指，敌莫敢当。
香奈美,16307719,我不该去这里的。
令,698896766,这里可以安装炸弹。
拉薇,319556999,烟雾弹。
伊薇特,3535441,找到护驾。
信,635557366,这里有子弹。
香奈美,638354911,嗯，就他吧。
梅瑞狄斯,967921674,顿开杜@之门。
伊薇特,17608886,赢了。工作结束。
伊薇特,932969128,飞，全力以赴吧。
香奈美,1066890205,就算如此，我也不会屈服。
香奈美,147242988,用子弹来谱写最完美的旋律吧。
白墨,637132310,给他们来个刺激的。
明,978781729,拿下那里现在。
拉薇,955958285,你也想试试吗？请坐。
星绘,989550799,即使是在任务之外，你也总是对我关照有加呢
拉薇,1057552462,把一切风吹草动尽收眼底。
伊薇特,328022633,可以设置炸弹。
明,69082435,准备好战斗了吗？
信,496801779,没有人可以逃脱我的制裁。
拉薇,355114886,你是否愿意追随我的刀光呢？
伊薇特,254121301,谢谢你。
系统语音,910091384,准备进攻，选择你的角色。
白墨,594644579,你不是我的对手。
奥黛丽,202529049,我的枪还没有尽兴呢。
奥黛丽,604620613,今天的歌曲品鉴到此为止了，下次可要让我听
香奈美,234191896,告诉你啊，你的邮箱好像有收到新的邮件，你
明,521958446,别那么见外，我们不是认识很久了吗？今后依
玛德蕾娜,965844530,你觉得我和姐姐的关系很好？那当然呀，我非
拉薇,145482767,再回去练练吧。
拉薇,164692697,今天是卡拉比丘纪念日。可是。究竟会有多少
米雪儿,210063173,剪刀手的名，哼，等你很久了，做好觉悟吧。
明,114588694,卡丘，世界都已经实现永生了，我还一次又一
玛德蕾娜,59932439,这个嘛，我正在准备炒菜所需要的食材。
绯莎,14697537,炸弹在这里。
米雪儿,1047985043,正义必将执行到底。
绯莎,422317101,好像不行了。
未知,609356860,
白墨,363234734,突袭。
玛德蕾娜,552015329,颜料蛋填充完成。
伊薇特,177418340,捡到炸弹了。
未知,103379792,啊。
令,675092884,距离那个新时代不会太远了。
拉薇,945547831,脉冲刀可启用。
奥黛丽,218332301,格罗夫家族需要的不是一个傲气凌厉的大小姐
奥黛丽,1000068411,我待在这里只是为了更专注的做自己的事情，
白墨,1066981978,表演时间到。
香奈美系统语音,34556643,团队超前护盾与激活一起奋勇向前吧。
拉薇,495296592,时机未到，稍安勿躁。
系统语音,463039305,距离决战阶段仅剩30秒。
香奈美,306933032,你是不是已经知道了？嗯，没错。距离下一次
心夏,1037329132,哎呀哎呀，打起精神来嘛，失败总是在所难免
白墨,463929193,你想要的一切，乌尔比诺都有。包括自由。
信,678272069,多谢你的支援。
奥黛丽,1060086787,有炸弹安装在这里。
拉薇,515558734,不要在黑暗中沉沦。
明,260992535,不瞒你说，我喜欢拆装枪械什么的，大概是受
系统语音,931399892,攻击方胜利。
令,275011597,看破。
绯莎,474635999,封城雷。
玛德蕾娜,264496325,这个叫做G28射手步枪，是我最喜欢的武器
系统语音,353849149,决战阶段即将开始。54321。
玛德蕾娜,955153222,开始拆除炸弹。
星绘,385621923,任务完成。
伊薇特,599717784,
明,910882349,卡拉比丘的繁荣不过是压迫者的粉饰罢了，真
白墨,1020099640,这里有战术道具。
拉薇,941763742,速战速决，我还有要事在身。
奥黛丽,568719194,都是因为你总在我面前晃来晃去的，我。我都
奥黛丽,98558852,啊，想吃这种巧克力，看来你的品味还不错嘛
香奈美,423171689,嗯。啊，我突然也好想躺在地上来回打滚啦。
系统语音,659514088,惜败。
奥黛丽,977292539,这次你可欠我的人情了，老威。
